Country Name,Country Code,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
Cameroon,CMR,,89.38262177,86.77987671,86.95497131,87.88600159,89.97312927,91.23535156,89.87883759,90.93080902,91.48429871,91.92095184,94.37339783,95.40818024,98.02185822,96.5175705,97.67523193,98.84538269,100.5199432,101.1723328,97.72203064,97.31208038,94.75829315,88.99952698,,82.14006042,79.93013,73.38243866,76.74417114,78.72663116,81.00920105,83.14260101,98.14322662,97.9571991,97.9484024,102.2406006,100.3402328,99.31360626,101.3080215,101.6446762,103.871727,106.1925278,105.9060211,110.8113098,,113.5502396,,
"Congo, Rep.",COG,,112.7335587,118.1925964,120.6064606,123.0162964,124.6723785,125.5621033,125.5665512,126.8309097,127.1079788,131.1772919,129.5357666,130.4092102,130.9998322,132.7737427,133.0560303,134.3012085,136.6200409,130.966507,128.9118347,125.5598221,123.8280792,121.0047379,123.421257,119.6385193,120.380928,113.5282898,111.7348633,93.74478912,59.38988113,88.27317047,103.7705078,106.3671188,100.7434464,112.5652313,111.8525925,112.1687469,109.6132126,107.2432785,111.0634689,113.0668793,113.3167725,110.8884583,,,,
Colombia,COL,102.5198669,105.1225967,105.347908,107.353653,106.6100006,108.0313873,108.8181381,111.2907028,114.9782562,118.6600418,115.782341,118.0808029,109.6554031,109.4154663,107.429512,105.349968,102.0960464,102.8689575,102.2190018,101.8723907,101.6860123,101.9926224,106.149353,107.3368301,108.3128281,109.3637314,114.5757599,,119.2934265,119.6319504,120.9109421,118.9821091,120.98703,,125.0216217,127.5044098,128.7162933,129.4152069,129.4988861,129.6851501,124.2846375,120.5187302,116.5612106,116.6210709,113.7466202,,
Comoros,COM,,39.10647964,39.65486908,50.05857086,56.57762909,68.25695801,83.49963379,95.50427246,,104.4944763,,116.728569,,112.5723419,109.6498184,106.5871201,109.3020172,99.4882431,99.30815125,97.85482025,96.32727814,99.79718018,103.9373398,97.93328094,99.85375214,,95.27316284,,99.52773285,91.90709686,102.2122803,,111.2042465,109.5902176,107.4060287,,,102.7860489,107.2590408,,,106.3637238,,105.2490463,,,
Cabo Verde,CPV,,56.99813843,67.8286438,82.26920319,94.13198853,100.1505508,124.8535538,117.2316132,116.1412506,114.9644318,113.5756912,112.6682587,112.1012497,106.4053574,112.6146317,114.3629532,116.0361481,119.3326569,122.432373,125.0396881,126.0927811,125.4094467,,,123.1633301,,,,121.7492218,120.2237625,117.5800323,115.6771698,115.1781387,113.5362473,111.2929611,110.2146301,110.4459381,110.124939,110.538208,110.8786087,111.6826019,112.7966232,113.2207336,114.2315216,113.1533585,,
Costa Rica,CRI,108.0521622,107.2850418,107.9373703,108.9699631,106.6237488,104.8111801,106.1674271,106.9984283,105.7820129,105.2275696,104.7254562,105.2317581,102.6445694,101.1491776,100.1359329,99.92015076,101.0802002,101.0939484,102.0531693,102.1173325,102.4019012,103.7965088,105.2254333,106.0052185,106.4380722,107.2433701,108.1173019,108.309288,108.4248581,116.2200317,112.6095963,112.8374329,111.7081833,,115.4069977,112.9710388,114.7821274,114.0111237,115.4865723,117.0318069,116.9942017,115.9748764,114.5540466,111.833313,110.7868729,,
Caribbean small states,CSS,108.95884,108.79274,109.752,107.62954,108.22224,104.94408,104.4944,107.11769,107.32432,107.31063,105.29278,104.46095,105.77521,106.1404,105.50519,105.70036,105.5188,106.799,106.74648,107.90772,105.81405,104.11624,104.10547,103.98222,104.69192,104.25456,104.0009,104.26316,103.89759,102.71748,102.85369,101.2942,100.30619,100.64885,101.33237,100.17918,100.41297,95.94004,97.21984,96.87862,95.736,96.34394,96.65156,96.25203,,,
Cuba,CUB,,116.6294937,116.2308273,118.3780136,119.1322327,120.6118622,122.0987778,120.7937393,118.4411697,114.7202835,110.3509674,105.9463272,103.7466125,104.2218475,103.7807922,102.2075806,101.9667969,102.6026611,101.8318405,101.0218506,99.70939636,98.0556488,99.63571167,100.0678482,101.7018585,101.2362137,104.9663315,104.4918823,102.1577072,102.0009995,101.3159866,100.6418991,100.4446716,98.44241333,98.59755707,98.86559296,99.23407745,100.0514297,100.5800934,102.259903,102.4280167,101.358429,99.84461212,97.55180359,98.11347198,,
Curacao,CUW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.2441864,,,
Cayman Islands,CYM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyprus,CYP,,87.8445282,86.24891663,85.68872833,86.13593292,77.87017822,78.45044708,77.75141144,78.57285309,78.67790985,74.90077972,74.12519836,70.47949982,70.61538696,71.08704376,71.87870026,77.05210114,81.02932739,82.34883118,82.66812897,82.37341309,81.97216034,80.46614838,101.0988083,100.7716217,99.88453674,99.78395081,99.79351044,,97.4384613,96.73135376,96.64961243,97.77345276,97.61051178,97.74523163,100.8579483,102.3869095,102.4738388,103.3517075,105.3647614,101.6243286,101.2005386,100.1753464,99.76197815,99.15271759,,
Czech Republic,CZE,,123.3350906,126.7218933,128.8000793,130.0597534,128.8626709,125.3562622,122.4988403,120.1359863,117.1753387,,97.56461334,99.29412842,100.7799225,100.4551926,98.20587921,96.69152832,94.09853363,92.05264282,92.09187317,93.40393066,96.52053833,100.8758316,102.8202362,105.6721497,104.714798,104.3601608,101.9076538,103.21315,103.1660233,103.4830399,103.5793228,101.7266006,99.2080307,98.7841568,99.40908051,100.1909485,103.3758774,105.9328537,106.1737137,103.9991989,100.9491882,99.57389069,98.94242859,98.8651886,,
Germany,DEU,,,,,,,,,,,,,,,,,,,,,,101.8760529,99.3135376,101.0191879,100.7309723,101.9034424,103.4015579,105.0108795,106.6489563,106.7262192,107.1734238,106.7122803,104.7427063,104.1538391,104.7348938,104.6836624,105.5820007,105.9588776,105.0134964,104.2170792,103.6879883,103.105751,103.0903015,103.0388031,103.33461,,
Djibouti,DJI,,24.62140083,24.76102066,25.75041008,26.2503109,26.49394989,25.4981308,23.67992973,26.55337906,26.63083076,26.61504936,27.85062981,30.10499001,31.50130081,32.49929047,32.03713989,33.95463943,34.01438904,33.9149704,33.33407974,33.86066055,33.44937897,34.5719986,31.04567909,32.34833145,32.81921005,32.34658813,31.52883911,30.86601067,31.17954063,31.12372971,34.88393021,36.75651169,38.80677032,41.22978973,43.44107819,46.78155899,50.00484848,60.4234314,59.73522949,,65.51165009,67.93322754,67.2782135,67.95456696,66.26309204,
Dominica,DMA,,129.1651611,130.6888428,127.4941788,119.8790512,118.7516785,110.3355179,110.5935669,109.6672516,106.2640533,103.3795013,101.3476486,106.4351501,,101.5287018,,95.53302002,99.59451294,99.19698334,,103.4820175,107.6394119,107.3041229,119.9606171,127.6074829,133.2664948,,,,128.3598022,120.3885498,113.011673,108.2274094,103.9968185,100.3354034,99.39987183,98.08496857,99.67707825,101.3073502,104.733429,108.8113403,114.041481,119.0121307,118.2735825,117.9491119,,
Denmark,DNK,,95.9078598,96.46286774,98.94011688,101.7285614,102.8975601,104.2501526,100.8503571,99.40187073,97.443573,97.42669678,95.552742,96.36743927,98.06968689,99.03372192,98.84616852,98.75061798,98.923172,99.03582764,97.85650635,97.7409668,98.30641174,97.47506714,98.60643768,100.3647537,100.4459229,100.6941376,,101.6257477,101.3837204,101.4877167,101.4302292,103.3920822,,100.813118,98.81240082,99.37619781,100.0709991,99.65422058,99.59220123,99.60513306,100.8024673,101.3751068,101.5692825,101.3319931,,
Dominican Republic,DOM,,94.34348297,99.31503296,98.28186035,96.64736176,98.29734039,101.5310898,102.6994095,102.5846863,110.3281326,112.7388306,115.1760101,118.460762,111.4098282,113.2039413,120.425972,120.6080017,,,,,99.76833344,99.91168976,101.3990707,100.1193237,97.73636627,101.3402786,100.5651779,108.0141068,111.1179428,114.1391525,,115.3736877,112.8727417,105.1703796,105.9766235,101.6888733,111.9089203,107.7286072,109.5429993,107.4461212,105.8355026,102.91436,102.9281235,100.6534882,,
Algeria,DZA,,74.01553345,78.15116119,82.82417297,86.5936203,88.70625305,91.70030212,93.65257263,94.70359039,94.4343338,94.32924652,93.24669647,92.12744904,90.92421722,90.50643158,89.630867,88.58766937,89.76798248,91.26010132,91.49606323,92.07620239,93.91361237,95.92700958,96.22515869,96.85209656,96.88146973,98.05445099,99.23461914,100.4477768,102.3786163,104.9052963,103.9016724,105.1563721,106.0329895,107.0486984,107.7446594,108.2872086,109.6284027,109.3120575,112.4307404,115.4546127,116.7469177,118.2673569,119.7516632,118.7494736,,
